product,months,country,sub country,area,value
Product 1,Jan,les Escaldes,Andorra,Escaldes-Engordany,12748.645487431504
Product 1,Jan,Umm al Qaywayn,United Arab Emirates,Umm al Qaywayn,22941.865037531483
Product 1,Jan,Khawr Fakkān,United Arab Emirates,Ash Shāriqah,46045.14304752527
Product 1,Jan,Dibba Al-Fujairah,United Arab Emirates,Al Fujayrah,16293.370500928415
Product 1,Jan,Sharjah,United Arab Emirates,Ash Shāriqah,48457.0388281169
Product 1,Jan,Al Fujayrah,United Arab Emirates,Al Fujayrah,23378.27934678593
Product 1,Jan,Ajman,United Arab Emirates,Ajman,25073.170607738397
Product 1,Jan,Abu Dhabi,United Arab Emirates,Abu Dhabi,41845.732867045626
Product 1,Jan,Taloqan,Afghanistan,Takhār,42525.379207305275
Product 1,Jan,Shibirghān,Afghanistan,Jowzjān,22755.133444474966
Product 1,Jan,Sar-e Pul,Afghanistan,Sar-e Pol,12463.09783924203
Product 1,Jan,Aībak,Afghanistan,Samangān,33433.68420375237
Product 1,Jan,Qarqīn,Afghanistan,Jowzjān,18599.065206182495
Product 1,Jan,Pul-e Khumrī,Afghanistan,Wilāyat-e Baghlān,27548.599486168747
Product 1,Jan,Nahrīn,Afghanistan,Wilāyat-e Baghlān,42426.77344243793
Product 1,Jan,Mehtar Lām,Afghanistan,Laghmān,34707.516371161284
Product 1,Jan,Lashkar Gāh,Afghanistan,Helmand,21173.031435651836
Product 1,Jan,Kunduz,Afghanistan,Kunduz,49874.122564476595
Product 1,Jan,Khulm,Afghanistan,Balkh,32143.91775856365
Product 1,Jan,Khanabad,Afghanistan,Kunduz,44162.79943925389
Product 1,Jan,Kandahār,Afghanistan,Kandahār,15548.147722959759
Product 1,Jan,Jalālābād,Afghanistan,Nangarhār,20328.864822677453
Product 1,Jan,Herāt,Afghanistan,Herat,37137.82511043068
Product 1,Jan,Ghazni,Afghanistan,Ghaznī,27525.816103901918
Product 1,Jan,Gardēz,Afghanistan,Paktia,24781.67374832661
Product 1,Jan,Farah,Afghanistan,Farah,14812.646185606707
Product 1,Jan,Charikar,Afghanistan,Parvān,35704.88618555832
Product 1,Jan,Bāmyān,Afghanistan,Bāmīān,46036.691137606314
Product 1,Jan,Baghlān,Afghanistan,Wilāyat-e Baghlān,16437.940224866434
Product 1,Jan,Āsmār,Afghanistan,Konar,42421.19173788039
Product 1,Jan,Andkhōy,Afghanistan,Faryab,28412.503404678093
Product 1,Jan,Markaz-e Woluswalī-ye Āchīn,Afghanistan,Nangarhār,36130.57617787284
Product 1,Jan,The Valley,Anguilla,N/A,22547.755783660832
Product 1,Jan,Kukës,Albania,Kukës,32396.47970477642
Product 1,Jan,Gjirokastër,Albania,Gjirokastër,35865.1385861889
Product 1,Jan,Burrel,Albania,Dibër,22903.057282570655
Product 1,Jan,Tirana,Albania,Tiranë,46054.54318953567
Product 1,Jan,Patos Fshat,Albania,Fier,47527.898076586695
Product 1,Jan,Lezhë,Albania,Lezhë,49019.3226780066
Product 1,Jan,Kuçovë,Albania,Berat,14179.520429097058
Product 1,Jan,Kavajë,Albania,Tiranë,48644.48510666904
Product 1,Jan,Fier,Albania,Fier,29695.94673548185
Product 1,Jan,Berat,Albania,Berat,48850.08125798998
Product 1,Jan,Goris,Armenia,Syunik Province,48975.0837912353
Product 1,Jan,Artashat,Armenia,Ararat Province,21355.3507013708
Product 1,Jan,Yerevan,Armenia,Yerevan,14007.9260622678
Product 1,Jan,Spitak,Armenia,Lori Province,31158.689037866923
Product 1,Jan,Masis,Armenia,Ararat Province,25569.171557195994
Product 1,Jan,Gavarr,Armenia,Gegharkunik Province,18208.605753681102
Product 1,Jan,Armavir,Armenia,Armavir Province,12402.197154510599
Product 1,Jan,Ashtarak,Armenia,Aragatsotn Province,42503.99684337684
Product 1,Jan,Saurimo,Angola,Lunda Sul,47537.32411875398
Product 1,Jan,Luau,Angola,Moxico,14741.559010380286
Product 1,Jan,Soio,Angola,Zaire,47831.29576187227
Product 1,Jan,N’dalatando,Angola,Cuanza Norte,10000.991615304012
Product 1,Jan,Malanje,Angola,Malanje,46037.846453643535
Product 1,Jan,Caxito,Angola,Bengo,41663.58652655016
Product 1,Jan,Sumbe,Angola,Cuanza Sul,26623.523338781353
Product 1,Jan,Menongue,Angola,Cuando Cubango,43017.19744581448
Product 1,Jan,Lubango,Angola,Huíla,23298.061906533105
Product 1,Jan,Lobito,Angola,Benguela,18882.545392902968
Product 1,Jan,Huambo,Angola,Huambo,29245.059307410796
Product 1,Jan,Catabola,Angola,Bié,11402.858924601986
Product 1,Jan,Caluquembe,Angola,Huíla,46596.024658965835
Product 1,Jan,Benguela,Angola,Benguela,36904.811036567655
Product 1,Jan,Villa Ocampo,Argentina,Santa Fe,19625.776008557354
Product 1,Jan,Villaguay,Argentina,Entre Rios,10100.66065816467
Product 1,Jan,Tigre,Argentina,Buenos Aires,24186.789618522474
Product 1,Jan,San Vicente,Argentina,Misiones,39143.81807230426
Product 1,Jan,Santa Elena,Argentina,Entre Rios,35985.68093766864
Product 1,Jan,San Luis del Palmar,Argentina,Corrientes,15784.75036129168
Product 1,Jan,San Javier,Argentina,Santa Fe,36649.880710562116
Product 1,Jan,Saladas,Argentina,Corrientes,33555.28866457219
Product 1,Jan,Resistencia,Argentina,Chaco,14440.822936186163
Product 1,Jan,Quilmes,Argentina,Buenos Aires,27777.303773997133
